,Unnamed: 0,DateTime,posX,posY,posZ,rotX,rotY,rotZ,taskState,mapInteractions,participant,scenario,start_point,state,phase,routename,taskId,lockscreen,combination
6734,6734,2023-09-25 11:46:36.861,-1161.293,1.304999,-786.3804,0,23.78361,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6735,6735,2023-09-25 11:46:37.384,-1161.293,1.304999,-786.3804,0,31.17021,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6736,6736,2023-09-25 11:46:37.917,-1161.293,1.304999,-786.3804,0,39.66012,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6737,6737,2023-09-25 11:46:38.421,-1161.283,1.304999,-786.3702,0,48.33004,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6738,6738,2023-09-25 11:46:38.942,-1161.283,1.304999,-786.3702,0,57.16998,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6739,6739,2023-09-25 11:46:39.457,-1161.283,1.304999,-786.3702,0,65.83987,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6740,6740,2023-09-25 11:46:39.980,-1161.283,1.304999,-786.3702,0,74.8498,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6741,6741,2023-09-25 11:46:40.211,-1161.283,1.304999,-786.3702,0,78.75975,0,,mapLog:isScreenLocked+True,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6742,6742,2023-09-25 11:46:40.515,-1161.283,1.304999,-786.3702,0,83.85971,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6743,6743,2023-09-25 11:46:41.051,-1161.283,1.304999,-786.3702,0,93.03962,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6744,6744,2023-09-25 11:46:41.568,-1161.283,1.304999,-786.3702,0,101.7095,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6745,6745,2023-09-25 11:46:42.092,-1160.967,1.304999,-786.4535,0,104.5608,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6746,6746,2023-09-25 11:46:42.613,-1159.825,1.304999,-786.7517,0,104.6027,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6747,6747,2023-09-25 11:46:43.139,-1158.857,1.304999,-787.0416,0,109.792,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6748,6748,2023-09-25 11:46:43.648,-1157.859,1.294828,-787.4884,0,118.4124,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6749,6749,2023-09-25 11:46:44.156,-1156.853,1.155,-788.1071,0,122.3632,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6750,6750,2023-09-25 11:46:44.690,-1155.772,1.155,-788.7935,0,122.3632,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6751,6751,2023-09-25 11:46:45.218,-1155.0,1.155,-789.2582,0,117.349,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6752,6752,2023-09-25 11:46:45.719,-1154.323,1.155,-789.5499,0,109.8466,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6753,6753,2023-09-25 11:46:46.229,-1153.359,1.155,-789.8502,0,105.1984,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6754,6754,2023-09-25 11:46:46.736,-1152.069,1.155,-790.1707,0,102.5674,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6755,6755,2023-09-25 11:46:47.241,-1150.777,1.155,-790.431,0,100.0998,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6756,6756,2023-09-25 11:46:47.742,-1149.472,1.155,-790.6464,0,98.59353,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6757,6757,2023-09-25 11:46:48.242,-1148.137,1.155,-790.8453,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6758,6758,2023-09-25 11:46:48.778,-1146.732,1.155,-791.0532,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6759,6759,2023-09-25 11:46:49.311,-1145.303,1.155,-791.2642,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6760,6760,2023-09-25 11:46:49.842,-1143.895,1.155,-791.4717,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6761,6761,2023-09-25 11:46:50.371,-1142.489,1.155,-791.6787,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6762,6762,2023-09-25 11:46:50.751,-1141.486,1.155,-791.8271,0,98.37415,0,,mapLog:isScreenLocked+False,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6763,6763,2023-09-25 11:46:50.787,-1141.408,1.155,-791.8389,0,98.37415,0,,mapLog:positionXYZ+-1086.75+100.0292+-792.3282,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6764,6764,2023-09-25 11:46:50.901,-1141.092,1.155,-791.8857,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6765,6765,2023-09-25 11:46:51.428,-1139.736,1.155,-792.0879,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6766,6766,2023-09-25 11:46:51.957,-1138.362,1.155,-792.2922,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6767,6767,2023-09-25 11:46:52.482,-1137.028,1.270839,-792.4518,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6768,6768,2023-09-25 11:46:53.003,-1135.679,1.304999,-792.6478,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6769,6769,2023-09-25 11:46:53.518,-1134.354,1.304999,-792.8453,0,98.37415,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6770,6770,2023-09-25 11:46:54.045,-1133.006,1.305,-793.041,0,97.40359,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6771,6771,2023-09-25 11:46:54.567,-1131.775,1.305,-793.1674,0,94.29319,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6772,6772,2023-09-25 11:46:55.097,-1130.518,1.305,-793.239,0,92.25073,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6773,6773,2023-09-25 11:46:55.609,-1129.561,1.305,-793.2705,0,91.34478,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6774,6774,2023-09-25 11:46:56.144,-1128.266,1.304999,-793.292,0,90.51085,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6775,6775,2023-09-25 11:46:56.663,-1127.032,1.304999,-793.2981,0,89.8931,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6776,6776,2023-09-25 11:46:57.183,-1125.809,1.304999,-793.2904,0,89.18613,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6777,6777,2023-09-25 11:46:57.691,-1124.534,1.304999,-793.269,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6778,6778,2023-09-25 11:46:58.197,-1123.197,1.304999,-793.2446,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6779,6779,2023-09-25 11:46:58.704,-1121.892,1.304999,-793.2197,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6780,6780,2023-09-25 11:46:59.210,-1120.59,1.304999,-793.1948,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6781,6781,2023-09-25 11:46:59.716,-1119.295,1.304999,-793.1704,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6782,6782,2023-09-25 11:47:00.221,-1117.919,1.304999,-793.1455,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6783,6783,2023-09-25 11:47:00.733,-1116.553,1.304999,-793.1206,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6784,6784,2023-09-25 11:47:00.918,-1116.071,1.304999,-793.1118,0,88.9579,0,,mapLog:isScreenLocked+True,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6785,6785,2023-09-25 11:47:01.251,-1115.165,1.304999,-793.0952,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6786,6786,2023-09-25 11:47:01.767,-1113.817,1.304999,-793.0703,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6787,6787,2023-09-25 11:47:02.228,-1112.594,1.304999,-793.0479,0,88.9579,0,,mapLog:isScreenLocked+False,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6788,6788,2023-09-25 11:47:02.268,-1112.487,1.304999,-793.0459,0,88.9579,0,,mapLog:positionXYZ+-1085.371+100.0292+-784.4034,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6789,6789,2023-09-25 11:47:02.306,-1112.38,1.304999,-793.0439,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6790,6790,2023-09-25 11:47:02.808,-1111.062,1.304999,-793.0195,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6791,6791,2023-09-25 11:47:03.319,-1109.725,1.304999,-792.9946,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6792,6792,2023-09-25 11:47:03.832,-1108.358,1.304999,-792.9692,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6793,6793,2023-09-25 11:47:04.349,-1107.02,1.304999,-792.9443,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6794,6794,2023-09-25 11:47:04.889,-1105.592,1.304999,-792.918,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6795,6795,2023-09-25 11:47:05.401,-1104.208,1.304999,-792.8926,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6796,6796,2023-09-25 11:47:05.935,-1102.786,1.304999,-792.8667,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6797,6797,2023-09-25 11:47:06.474,-1101.269,1.304999,-792.8403,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6798,6798,2023-09-25 11:47:06.994,-1099.809,1.304999,-792.8149,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6799,6799,2023-09-25 11:47:07.513,-1098.357,1.304999,-792.7896,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6800,6800,2023-09-25 11:47:08.024,-1096.929,1.304999,-792.7646,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6801,6801,2023-09-25 11:47:08.535,-1095.499,1.304999,-792.7397,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6802,6802,2023-09-25 11:47:09.047,-1094.15,1.304999,-792.7164,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6803,6803,2023-09-25 11:47:09.584,-1093.574,1.304999,-792.7075,0,88.9579,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6804,6804,2023-09-25 11:47:10.133,-1092.895,1.304999,-792.696,0,88.81833,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6805,6805,2023-09-25 11:47:10.662,-1091.464,1.304999,-792.6663,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6806,6806,2023-09-25 11:47:11.168,-1089.963,1.304999,-792.6296,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6807,6807,2023-09-25 11:47:11.674,-1088.431,1.304999,-792.5923,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6808,6808,2023-09-25 11:47:12.185,-1086.9,1.304999,-792.5549,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6809,6809,2023-09-25 11:47:12.513,-1085.909,1.304999,-792.5308,0,88.60892,0,,mapLog:isScreenLocked+True,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6810,6810,2023-09-25 11:47:12.700,-1085.368,1.304999,-792.5176,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6811,6811,2023-09-25 11:47:13.207,-1083.837,1.304999,-792.4802,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6812,6812,2023-09-25 11:47:13.271,-1083.627,1.304999,-792.4751,0,88.60892,0,,mapLog:isScreenLocked+False,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6813,6813,2023-09-25 11:47:13.303,-1083.536,1.304999,-792.4729,0,88.60892,0,,mapLog:positionXYZ+-1086.122+100.0292+-783.7543,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6814,6814,2023-09-25 11:47:13.722,-1082.275,1.304999,-792.4421,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6815,6815,2023-09-25 11:47:14.223,-1080.774,1.304999,-792.4055,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6816,6816,2023-09-25 11:47:14.753,-1079.182,1.304999,-792.3667,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6817,6817,2023-09-25 11:47:15.260,-1077.651,1.304999,-792.3293,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6818,6818,2023-09-25 11:47:15.778,-1076.119,1.304999,-792.292,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6819,6819,2023-09-25 11:47:16.298,-1074.558,1.304999,-792.2539,0,88.60892,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6820,6820,2023-09-25 11:47:16.813,-1072.996,1.304999,-792.2162,0,88.7022,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6821,6821,2023-09-25 11:47:17.331,-1071.435,1.304999,-792.2268,0,92.83824,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6822,6822,2023-09-25 11:47:17.847,-1069.913,1.305,-792.3748,0,98.24866,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6823,6823,2023-09-25 11:47:18.364,-1068.382,1.305,-792.6721,0,103.6891,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6824,6824,2023-09-25 11:47:18.889,-1066.856,1.304999,-793.1199,0,108.9753,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6825,6825,2023-09-25 11:47:19.417,-1065.405,1.304999,-793.6924,0,114.0598,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6826,6826,2023-09-25 11:47:19.931,-1064.008,1.304999,-794.3875,0,118.7166,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6827,6827,2023-09-25 11:47:20.447,-1063.284,1.305003,-795.329,0,123.0344,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6828,6828,2023-09-25 11:47:20.965,-1061.983,1.304999,-796.1885,0,123.0542,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6829,6829,2023-09-25 11:47:21.489,-1060.647,1.304999,-797.05,0,121.2862,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6830,6830,2023-09-25 11:47:22.008,-1059.291,1.304999,-797.7581,0,113.438,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6831,6831,2023-09-25 11:47:22.523,-1057.824,1.155,-798.2855,0,105.9971,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6832,6832,2023-09-25 11:47:23.030,-1056.407,1.155,-798.6134,0,99.86323,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6833,6833,2023-09-25 11:47:23.366,-1055.669,1.155,-798.7228,0,96.77708,0,,mapLog:isScreenLocked+True,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6834,6834,2023-09-25 11:47:23.549,-1055.199,1.155,-798.7729,0,95.25381,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6835,6835,2023-09-25 11:47:24.080,-1053.583,1.155,-798.8728,0,92.07328,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6836,6836,2023-09-25 11:47:24.600,-1052.021,1.155,-798.9087,0,90.50655,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6837,6837,2023-09-25 11:47:25.113,-1050.503,1.155,-798.911,0,89.77498,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6838,6838,2023-09-25 11:47:25.619,-1049.052,1.155,-798.9049,0,89.66569,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6839,6839,2023-09-25 11:47:26.144,-1047.47,1.155,-798.8856,0,88.56882,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6840,6840,2023-09-25 11:47:26.649,-1046.389,1.155,-798.8281,0,83.65466,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6841,6841,2023-09-25 11:47:27.174,-1046.38,1.155,-798.8271,0,81.64197,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6842,6842,2023-09-25 11:47:27.678,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6843,6843,2023-09-25 11:47:28.177,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6844,6844,2023-09-25 11:47:28.682,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6845,6845,2023-09-25 11:47:29.184,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6846,6846,2023-09-25 11:47:29.689,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6847,6847,2023-09-25 11:47:30.191,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6848,6848,2023-09-25 11:47:30.695,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6849,6849,2023-09-25 11:47:31.199,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6850,6850,2023-09-25 11:47:31.702,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6851,6851,2023-09-25 11:47:32.207,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6852,6852,2023-09-25 11:47:32.524,-1046.382,1.155,-798.8275,0,81.63906,0,,mapLog:isScreenLocked+False,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6853,6853,2023-09-25 11:47:32.556,-1046.382,1.155,-798.8275,0,81.63906,0,,mapLog:positionXYZ+-1093.696+100.0292+-793.1308,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6854,6854,2023-09-25 11:47:32.710,-1046.382,1.155,-798.8275,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6855,6855,2023-09-25 11:47:33.211,-1045.781,1.155,-798.741,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6856,6856,2023-09-25 11:47:33.714,-1044.403,1.155,-798.5411,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6857,6857,2023-09-25 11:47:34.216,-1042.929,1.155,-798.3279,0,81.63906,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6858,6858,2023-09-25 11:47:34.725,-1041.548,1.155,-798.1228,0,80.85777,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6859,6859,2023-09-25 11:47:35.250,-1040.202,1.304999,-797.8744,0,79.34349,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6860,6860,2023-09-25 11:47:35.768,-1038.831,1.304999,-797.6018,0,78.1643,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6861,6861,2023-09-25 11:47:36.296,-1037.418,1.304999,-797.3024,0,77.93949,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6862,6862,2023-09-25 11:47:36.799,-1036.007,1.304999,-797.002,0,77.93949,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6863,6863,2023-09-25 11:47:37.310,-1034.513,1.304999,-796.6844,0,77.93949,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6864,6864,2023-09-25 11:47:37.832,-1032.96,1.304999,-796.3545,0,77.93949,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6865,6865,2023-09-25 11:47:38.341,-1031.466,1.305,-796.037,0,77.93949,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6866,6866,2023-09-25 11:47:38.864,-1029.943,1.305,-795.7133,0,77.93949,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6867,6867,2023-09-25 11:47:39.372,-1028.448,1.305,-795.3958,0,77.93949,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6868,6868,2023-09-25 11:47:39.884,-1026.954,1.305,-795.0782,0,77.93949,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6869,6869,2023-09-25 11:47:40.393,-1025.46,1.305,-794.7607,0,77.93949,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6870,6870,2023-09-25 11:47:40.903,-1023.966,1.305,-794.4432,0,77.93949,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6871,6871,2023-09-25 11:47:41.416,-1022.468,1.304999,-794.1312,0,78.51245,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6872,6872,2023-09-25 11:47:41.935,-1020.936,1.304999,-793.8386,0,79.89985,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6873,6873,2023-09-25 11:47:42.464,-1019.367,1.305,-793.5831,0,81.45493,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
