,participant,scenario,taskId,planning_distance,navigating_distance
394,29,3,4.0,1.26,161.2
396,29,4,1.0,0.32,188.11
397,29,4,2.0,0.0,352.47
398,29,4,3.0,0.0,163.32
399,29,4,4.0,0.03,148.68
401,30,1,1.0,0.42,78.12
402,30,1,2.0,0.0,136.62
403,30,1,3.0,0.0,148.93
404,30,1,4.0,0.0,214.2
406,30,2,1.0,0.0,200.74
407,30,2,2.0,0.0,88.01
408,30,2,3.0,0.0,174.7
409,30,2,4.0,0.0,162.93
411,30,3,1.0,1.14,219.53
412,30,3,2.0,0.07,208.07
413,30,3,3.0,0.57,59.56
414,30,3,4.0,0.05,75.09
416,30,4,1.0,5.81,188.21
417,30,4,2.0,0.09,296.75
418,30,4,3.0,0.92,235.12
419,30,4,4.0,3.36,185.56
421,31,1,1.0,0.08,118.55
422,31,1,2.0,0.64,137.04
423,31,1,3.0,0.21,305.09
424,31,1,4.0,0.78,141.15
426,31,2,1.0,0.0,238.25
427,31,2,2.0,0.0,211.0
428,31,2,3.0,0.0,90.8
429,31,2,4.0,0.5,58.07
431,31,3,1.0,0.0,166.26
432,31,3,2.0,0.36,264.14
433,31,3,3.0,2.41,478.05
435,31,4,1.0,1.44,402.69
436,31,4,2.0,0.0,162.37
437,31,4,3.0,3.6,270.03
438,31,4,4.0,0.01,159.69
440,32,1,1.0,0.07,206.13
441,32,1,2.0,0.0,235.49
442,32,1,3.0,0.04,94.71
443,32,1,4.0,0.04,25.3
445,32,2,1.0,0.45,268.94
446,32,2,2.0,4.65,239.97
447,32,2,3.0,0.03,52.89
448,32,2,4.0,17.29,367.28
450,32,3,1.0,0.42,135.84
451,32,3,2.0,1.47,105.35
452,32,3,3.0,0.0,274.5
453,32,3,4.0,0.79,168.97
455,32,4,1.0,1.83,74.9
456,32,4,2.0,4.09,194.47
457,32,4,3.0,1.34,123.13
458,32,4,4.0,0.0,266.87
460,33,1,1.0,0.0,116.68
461,33,1,2.0,1.41,324.25
462,33,1,3.0,1.65,233.77
463,33,1,4.0,0.0,159.36
465,33,2,1.0,0.54,189.47
466,33,2,2.0,0.0,192.2
467,33,2,3.0,0.0,336.85
468,33,2,4.0,0.0,151.58
470,33,3,1.0,0.74,151.61
471,33,3,2.0,0.04,117.32
472,33,3,3.0,0.0,167.17
473,33,3,4.0,1.16,148.49
475,33,4,1.0,0.45,132.22
476,33,4,2.0,0.34,125.59
477,33,4,3.0,0.31,221.9
478,33,4,4.0,0.0,37.07
480,34,1,1.0,0.09,75.45
481,34,1,2.0,0.0,249.86
482,34,1,3.0,27.42,0.0
483,34,1,4.0,0.41,231.16
485,34,2,1.0,0.0,280.37
486,34,2,2.0,0.1,182.01
487,34,2,3.0,0.0,280.82
488,34,2,4.0,62.71,137.53
490,34,3,1.0,11.79,225.66
491,34,3,2.0,0.28,227.46
492,34,3,3.0,0.86,193.44
493,34,3,4.0,36.73,8.95
495,34,4,1.0,71.45,88.09
496,34,4,2.0,112.25,155.44
497,34,4,3.0,24.4,50.74
498,34,4,4.0,28.37,6.32
500,35,1,1.0,0.05,203.07
501,35,1,2.0,0.41,218.38
502,35,1,3.0,0.0,80.8
503,35,1,4.0,0.04,25.9
505,35,2,1.0,0.0,283.04
506,35,2,2.0,1.95,146.02
507,35,2,3.0,26.29,59.99
508,35,2,4.0,6.44,36.95
510,35,3,1.0,0.52,191.74
511,35,3,2.0,5.64,53.11
512,35,3,3.0,1.29,219.14
513,35,3,4.0,0.0,96.27
515,35,4,1.0,0.0,60.22
516,35,4,2.0,0.14,181.3
517,35,4,3.0,0.0,158.55
518,35,4,4.0,0.0,238.82
520,36,1,1.0,0.0,66.74
521,36,1,2.0,0.0,245.2
522,36,1,3.0,0.0,113.03
523,36,1,4.0,0.0,187.22
525,36,2,1.0,0.07,237.25
526,36,2,2.0,0.14,79.15
527,36,2,3.0,0.1,142.67
528,36,2,4.0,0.14,122.06
530,36,3,1.0,0.02,145.14
531,36,3,2.0,0.22,100.26
532,36,3,3.0,0.0,76.05
533,36,3,4.0,0.55,166.81
535,36,4,1.0,4.1,206.59
536,36,4,2.0,0.64,273.85
537,36,4,3.0,1.27,208.46
538,36,4,4.0,8.11,162.14
540,37,1,1.0,0.0,81.84
541,37,1,2.0,0.56,255.16
542,37,1,3.0,0.0,532.06
543,37,1,4.0,0.0,410.35
545,37,2,1.0,0.02,272.99
546,37,2,2.0,0.99,463.93
547,37,2,3.0,0.0,138.42
548,37,2,4.0,0.14,293.47
550,37,3,1.0,0.13,470.04
551,37,3,2.0,0.25,144.24
552,37,3,3.0,0.09,195.08
553,37,3,4.0,0.0,56.01
555,37,4,1.0,23.95,42.89
556,37,4,2.0,0.0,228.43
557,37,4,3.0,0.0,312.43
558,37,4,4.0,0.0,126.35
560,38,1,1.0,0.11,256.8
561,38,1,2.0,0.0,309.35
562,38,1,3.0,3.52,127.28
563,38,1,4.0,0.0,330.46
565,38,2,1.0,0.61,434.71
566,38,2,2.0,0.0,377.07
567,38,2,3.0,0.0,121.22
568,38,2,4.0,0.0,35.58
570,38,3,1.0,0.0,253.74
571,38,3,2.0,3.02,94.49
572,38,3,3.0,3.46,231.04
573,38,3,4.0,0.0,587.41
575,38,4,1.0,0.0,128.93
576,38,4,2.0,0.0,86.94
577,38,4,3.0,0.57,459.43
578,38,4,4.0,0.0,333.22
580,39,1,1.0,0.03,64.87
581,39,1,2.0,0.0,223.48
582,39,1,3.0,0.0,126.52
583,39,1,4.0,0.0,182.09
585,39,2,1.0,0.14,236.32
586,39,2,2.0,0.05,83.69
587,39,2,3.0,0.03,153.46
588,39,2,4.0,0.08,243.25
590,39,3,1.0,1.4,158.66
591,39,3,2.0,0.0,164.68
592,39,3,3.0,0.28,172.98
593,39,3,4.0,0.16,180.12
595,39,4,1.0,1.07,161.31
596,39,4,2.0,0.04,275.52
597,39,4,3.0,0.09,367.56
598,39,4,4.0,0.0,171.54
600,40,1,1.0,0.0,115.8
601,40,1,2.0,1.23,129.59
602,40,1,3.0,0.87,272.27
603,40,1,4.0,10.96,186.18
605,40,2,1.0,0.0,230.89
606,40,2,2.0,0.0,122.84
607,40,2,3.0,0.0,225.44
608,40,2,4.0,0.56,145.35
610,40,3,1.0,0.69,173.58
611,40,3,2.0,0.56,162.2
612,40,3,3.0,0.47,90.5
613,40,3,4.0,9.15,95.18
615,40,4,1.0,0.73,83.3
616,40,4,2.0,0.39,263.63
617,40,4,3.0,0.13,39.3
618,40,4,4.0,0.02,53.21
620,41,1,1.0,0.11,224.35
621,41,1,2.0,0.0,213.75
622,41,1,3.0,0.08,82.88
623,41,1,4.0,0.29,249.39
625,41,2,1.0,0.0,299.18
626,41,2,2.0,0.07,138.99
627,41,2,3.0,0.0,66.32
628,41,2,4.0,0.0,44.26
630,41,3,1.0,0.0,179.05
631,41,3,2.0,0.0,194.21
632,41,3,3.0,1.1,190.13
633,41,3,4.0,1.79,49.8
635,41,4,1.0,2.14,186.88
636,41,4,2.0,0.56,344.43
637,41,4,3.0,1.77,256.54
638,41,4,4.0,0.36,157.49
640,42,1,1.0,0.0,69.12
641,42,1,2.0,0.47,166.34
642,42,1,3.0,0.0,118.88
643,42,1,4.0,2.75,171.88
645,42,2,1.0,0.03,239.42
646,42,2,2.0,0.08,79.67
647,42,2,3.0,0.16,141.55
648,42,2,4.0,0.07,116.53
650,42,3,1.0,0.0,141.02
651,42,3,2.0,0.3,113.32
652,42,3,3.0,0.03,67.5
653,42,3,4.0,0.01,163.18
655,42,4,1.0,0.15,171.44
656,42,4,2.0,0.98,283.1
657,42,4,3.0,0.0,196.58
658,42,4,4.0,0.97,160.87
660,43,1,1.0,4.01,118.84
661,43,1,2.0,14.59,597.87
662,43,1,3.0,13.64,22.58
663,43,1,4.0,1.25,100.94
665,43,2,1.0,0.39,214.7
666,43,2,2.0,0.0,90.48
667,43,2,3.0,3.99,180.99
668,43,2,4.0,14.8,172.01
670,43,3,1.0,8.3,203.77
671,43,3,2.0,0.76,219.9
672,43,3,3.0,0.7,59.69
673,43,3,4.0,0.02,107.56
675,43,4,1.0,0.57,246.77
676,43,4,2.0,12.04,157.2
677,43,4,3.0,12.46,23.44
678,43,4,4.0,6.1,91.85
680,44,1,1.0,0.0,76.91
681,44,1,2.0,0.0,252.92
682,44,1,3.0,0.0,41.61
683,44,1,4.0,0.0,56.56
685,44,2,1.0,0.24,246.32
686,44,2,2.0,5.46,163.3
687,44,2,3.0,0.0,123.87
688,44,2,4.0,0.0,157.79
690,44,3,1.0,0.77,144.99
691,44,3,2.0,0.5,182.62
692,44,3,3.0,0.1,205.38
693,44,3,4.0,1.14,169.59
695,44,4,1.0,0.89,142.43
696,44,4,2.0,0.22,131.03
697,44,4,3.0,0.16,80.41
698,44,4,4.0,0.12,137.1
700,45,1,1.0,0.0,66.68
701,45,1,2.0,0.54,167.21
702,45,1,3.0,0.0,214.57
703,45,1,4.0,0.0,258.82
705,45,2,1.0,518.4,21.53
706,45,2,2.0,4.49,90.83
707,45,2,3.0,19.72,60.91
708,45,2,4.0,61.5,68.25
710,45,3,1.0,104.49,49.3
711,45,3,2.0,13.52,109.82
712,45,3,3.0,411.47,137.36
713,45,3,4.0,34.81,58.62
715,45,4,1.0,47.76,117.28
716,45,4,2.0,7.22,319.81
717,45,4,3.0,52.99,119.6
718,45,4,4.0,25.25,140.19
720,46,1,1.0,0.0,76.53
721,46,1,2.0,0.0,189.12
722,46,1,3.0,0.0,180.88
723,46,1,4.0,0.0,79.42
725,46,2,1.0,0.0,192.57
726,46,2,2.0,0.0,74.01
727,46,2,3.0,0.0,203.27
728,46,2,4.0,0.0,153.32
730,46,3,1.0,1.14,194.86
731,46,3,2.0,0.02,161.88
732,46,3,3.0,0.08,58.22
733,46,3,4.0,0.11,113.2
735,46,4,1.0,1.07,247.57
736,46,4,2.0,0.97,470.18
737,46,4,3.0,0.05,206.74
738,46,4,4.0,0.91,168.27
740,47,1,1.0,0.0,115.21
741,47,1,2.0,0.0,133.43
742,47,1,3.0,0.45,259.72
743,47,1,4.0,0.0,150.89
745,47,2,1.0,0.0,264.86
746,47,2,2.0,0.0,185.34
747,47,2,3.0,0.0,68.1
748,47,2,4.0,0.0,98.65
750,47,3,1.0,3.71,143.52
751,47,3,2.0,0.0,209.12
752,47,3,3.0,0.02,202.44
753,47,3,4.0,0.0,45.04
755,47,4,1.0,1.86,127.34
756,47,4,2.0,0.03,130.44
757,47,4,3.0,0.0,94.1
758,47,4,4.0,0.01,137.13
760,48,1,1.0,0.05,213.32
761,48,1,2.0,0.0,312.15
762,48,1,3.0,0.03,88.64
763,48,1,4.0,0.0,158.87
765,48,2,1.0,0.0,259.39
766,48,2,2.0,0.15,525.55
767,48,2,3.0,0.0,167.16
768,48,2,4.0,0.0,172.96
770,48,3,1.0,0.0,156.23
771,48,3,2.0,0.16,112.8
772,48,3,3.0,0.0,68.43
773,48,3,4.0,0.98,277.26
775,48,4,1.0,0.32,62.85
776,48,4,2.0,0.4,370.47
777,48,4,3.0,0.0,43.42
778,48,4,4.0,2.96,173.53
780,49,1,1.0,0.0,143.08
781,49,1,2.0,0.0,126.64
782,49,1,3.0,0.0,249.03
783,49,1,4.0,0.76,148.32
785,49,2,1.0,0.0,196.93
786,49,2,2.0,0.0,75.42
787,49,2,3.0,0.0,252.13
788,49,2,4.0,0.0,170.59
790,49,3,1.0,0.0,146.21
791,49,3,2.0,0.13,276.1
792,49,3,3.0,0.1,78.91
793,49,3,4.0,0.52,191.17
795,49,4,1.0,0.24,186.69
796,49,4,2.0,0.0,132.48
797,49,4,3.0,0.05,101.61
798,49,4,4.0,229.74,0.51
800,50,1,1.0,0.0,80.21
801,50,1,2.0,0.0,192.83
802,50,1,3.0,0.0,190.73
803,50,1,4.0,0.31,235.34
805,50,2,1.0,0.0,303.63
806,50,2,2.0,0.72,212.57
807,50,2,3.0,0.0,164.09
808,50,2,4.0,0.0,168.79
810,50,3,1.0,0.62,144.62
811,50,3,2.0,0.0,185.67
812,50,3,3.0,0.0,206.1
813,50,3,4.0,2.29,49.88
815,50,4,1.0,74.94,51.55
816,50,4,2.0,0.04,126.63
817,50,4,3.0,0.03,95.25
818,50,4,4.0,0.01,139.3
820,51,1,1.0,0.06,199.17
821,51,1,2.0,0.0,239.12
822,51,1,3.0,0.01,85.96
823,51,1,4.0,1.43,247.45
825,51,2,1.0,0.0,365.96
826,51,2,2.0,1.08,387.65
827,51,2,3.0,2.56,212.29
828,51,2,4.0,0.18,321.49
830,51,3,1.0,2.74,482.56
831,51,3,2.0,0.54,250.04
832,51,3,3.0,0.0,71.33
833,51,3,4.0,0.42,365.6
835,51,4,1.0,1.44,118.35
836,51,4,2.0,0.58,87.91
837,51,4,3.0,0.05,322.98
838,51,4,4.0,0.0,29.5
840,52,1,1.0,0.0,67.38
841,52,1,2.0,0.0,219.27
842,52,1,3.0,1.67,334.08
843,52,1,4.0,0.0,153.77
845,52,2,1.0,0.09,235.33
846,52,2,2.0,0.19,85.84
847,52,2,3.0,0.67,215.49
848,52,2,4.0,1.28,304.83
850,52,3,1.0,0.01,156.7
851,52,3,2.0,0.0,125.25
852,52,3,3.0,0.0,175.31
853,52,3,4.0,1.93,54.82
855,52,4,1.0,0.25,180.64
856,52,4,2.0,0.67,325.19
857,52,4,3.0,1.86,199.82
858,52,4,4.0,0.84,174.63
860,53,1,1.0,0.0,74.73
861,53,1,2.0,0.0,362.42
862,53,1,3.0,0.0,82.47
863,53,1,4.0,0.0,120.33
865,53,2,1.0,0.0,249.97
866,53,2,2.0,0.63,175.71
867,53,2,3.0,0.13,115.63
868,53,2,4.0,0.0,178.92
870,53,3,1.0,0.54,187.39
871,53,3,2.0,0.23,161.85
872,53,3,3.0,0.04,58.93
873,53,3,4.0,0.14,74.82
875,53,4,1.0,0.6,58.27
876,53,4,2.0,0.09,180.16
877,53,4,3.0,0.17,176.4
878,53,4,4.0,0.26,119.73
880,54,1,1.0,0.72,225.99
881,54,1,2.0,0.0,224.06
882,54,1,3.0,0.01,82.11
883,54,1,4.0,13.09,11.17
885,54,2,1.0,0.0,235.97
886,54,2,2.0,0.19,191.88
887,54,2,3.0,0.0,121.72
888,54,2,4.0,2.61,77.46
890,54,3,1.0,0.91,219.35
891,54,3,2.0,0.0,64.85
892,54,3,3.0,0.0,205.51
893,54,3,4.0,1.79,158.42
895,54,4,1.0,0.58,71.96
896,54,4,2.0,0.64,199.72
897,54,4,3.0,0.0,115.47
898,54,4,4.0,14.82,221.38
900,55,1,1.0,0.02,65.12
901,55,1,2.0,0.0,241.55
902,55,1,3.0,0.0,111.13
903,55,1,4.0,0.0,150.29
905,55,2,1.0,0.07,231.5
906,55,2,2.0,0.09,74.98
907,55,2,3.0,0.03,216.14
908,55,2,4.0,0.03,294.75
910,55,3,1.0,0.76,147.8
911,55,3,2.0,0.0,98.87
912,55,3,3.0,0.32,100.44
913,55,3,4.0,0.92,152.77
915,55,4,1.0,0.9,238.6
916,55,4,2.0,4.66,476.2
917,55,4,3.0,3.54,206.27
918,55,4,4.0,7.54,167.62
920,56,1,1.0,0.54,116.35
921,56,1,2.0,0.0,142.22
922,56,1,3.0,0.01,245.16
923,56,1,4.0,0.0,118.76
925,56,2,1.0,0.0,183.11
926,56,2,2.0,0.0,78.92
927,56,2,3.0,0.0,166.49
928,56,2,4.0,0.0,163.31
930,56,3,1.0,0.37,191.3
931,56,3,2.0,0.61,183.93
932,56,3,3.0,0.03,58.63
933,56,3,4.0,0.05,71.28
935,56,4,1.0,0.0,86.83
936,56,4,2.0,0.7,221.17
937,56,4,3.0,1.21,87.7
938,56,4,4.0,0.0,129.76
940,57,1,1.0,0.12,210.58
941,57,1,2.0,0.0,313.11
942,57,1,3.0,0.09,100.25
943,57,1,4.0,4.97,160.74
945,57,2,1.0,0.0,343.54
946,57,2,2.0,0.0,152.05
947,57,2,3.0,0.0,84.45
948,57,2,4.0,4.54,45.0
950,57,3,1.0,0.24,227.0
951,57,3,2.0,0.0,173.31
952,57,3,3.0,0.27,212.58
953,57,3,4.0,0.0,51.26
955,57,4,1.0,2.31,219.8
956,57,4,2.0,1.48,335.81
957,57,4,3.0,0.09,501.54
958,57,4,4.0,0.0,178.84
960,58,1,1.0,0.0,66.53
961,58,1,2.0,1.43,233.52
962,58,1,3.0,0.0,142.68
963,58,1,4.0,0.0,148.67
965,58,2,1.0,0.03,248.8
966,58,2,2.0,5.71,97.33
967,58,2,3.0,4.76,145.84
968,58,2,4.0,2.22,116.25
